#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:46:34.380
#Sample rate: 4000Hz
#Samples: 7279
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-0.57725,-1.836922796641055,-0.001689177189593216,-1.700494676763491e-06
-0.577,-1.836922796641055,-0.001689177189593216,-1.700494676763491e-06
-0.57675,-1.833271815080523,-0.001689177189593216,-1.700494676763491e-06
-0.5765,-1.829620833519992,-0.001689177189593216,-1.700494676763491e-06
-0.57625,-1.829620833519992,-0.001689177189593216,-1.700494676763491e-06
-0.576,-1.825969851959461,-0.001689177189593216,-1.700494676763491e-06
-0.57575,-1.822318870398929,0.001977912135065047,1.991164146369983e-06
-0.5755,-1.818667888838398,0.001977912135065047,1.991164146369983e-06
-0.57525,-1.818667888838398,-0.001689177189593216,-1.700494676763491e-06
-0.575,-1.815016907277867,0.001977912135065047,1.991164146369983e-06
-0.57475,-1.811365925717335,-0.001689177189593216,-1.700494676763491e-06
-0.5745,-1.807714944156804,-0.001689177189593216,-1.700494676763491e-06
-0.57425,-1.807714944156804,-0.001689177189593216,-1.700494676763491e-06
-0.574,-1.804063962596272,-0.001689177189593216,-1.700494676763491e-06
-0.57375,-1.804063962596272,-0.001689177189593216,-1.700494676763491e-06
-0.5735,-1.800412981035741,-0.001689177189593216,-1.700494676763491e-06
-0.57325,-1.79676199947521,-0.001689177189593216,-1.700494676763491e-06
-0.573,-1.79676199947521,-0.001689177189593216,-1.700494676763491e-06
-0.57275,-1.793111017914679,-0.001689177189593216,-1.700494676763491e-06
-0.5725,-1.789460036354147,-0.001689177189593216,-1.700494676763491e-06
-0.57225,-1.785809054793616,-0.001689177189593216,-1.700494676763491e-06
-0.572,-1.785809054793616,-0.001689177189593216,-1.700494676763491e-06
-0.57175,-1.782158073233084,0.001977912135065047,1.991164146369983e-06
-0.5715,-1.778507091672553,0.001977912135065047,1.991164146369983e-06
-0.57125,-1.778507091672553,0.001977912135065047,1.991164146369983e-06
-0.571,-1.774856110112022,0.001977912135065047,1.991164146369983e-06
-0.57075,-1.77120512855149,0.001977912135065047,1.991164146369983e-06
-0.5705,-1.767554146990959,0.001977912135065047,1.991164146369983e-06
-0.57025,-1.767554146990959,0.001977912135065047,1.991164146369983e-06
-0.57,-1.763903165430428,-0.001689177189593216,-1.700494676763491e-06
-0.56975,-1.763903165430428,-0.001689177189593216,-1.700494676763491e-06
-0.5695,-1.760252183869896,-0.001689177189593216,-1.700494676763491e-06
-0.56925,-1.756601202309365,-0.001689177189593216,-1.700494676763491e-06
-0.569,-1.756601202309365,-0.001689177189593216,-1.700494676763491e-06
-0.56875,-1.752950220748833,0.001977912135065047,1.991164146369983e-06
-0.5685,-1.749299239188302,0.001977912135065047,1.991164146369983e-06
-0.56825,-1.749299239188302,-0.001689177189593216,-1.700494676763491e-06
-0.5679999999999999,-1.745648257627771,-0.001689177189593216,-1.700494676763491e-06
-0.56775,-1.741997276067239,0.001977912135065047,1.991164146369983e-06
-0.5675,-1.741997276067239,-0.001689177189593216,-1.700494676763491e-06
-0.56725,-1.738346294506708,0.001977912135065047,1.991164146369983e-06
-0.5669999999999999,-1.734695312946177,-0.001689177189593216,-1.700494676763491e-06
-0.56675,-1.734695312946177,-0.001689177189593216,-1.700494676763491e-06
-0.5665,-1.731044331385645,-0.001689177189593216,-1.700494676763491e-06
-0.56625,-1.727393349825114,0.001977912135065047,1.991164146369983e-06
-0.5659999999999999,-1.723742368264582,-0.001689177189593216,-1.700494676763491e-06
-0.56575,-1.723742368264582,0.001977912135065047,1.991164146369983e-06
-0.5655,-1.720091386704051,-0.001689177189593216,-1.700494676763491e-06
-0.56525,-1.71644040514352,-0.001689177189593216,-1.700494676763491e-06
-0.5649999999999999,-1.712789423582989,0.001977912135065047,1.991164146369983e-06
-0.56475,-1.712789423582989,-0.001689177189593216,-1.700494676763491e-06
-0.5645,-1.709138442022457,0.001977912135065047,1.991164146369983e-06
-0.56425,-1.709138442022457,0.001977912135065047,1.991164146369983e-06
-0.5639999999999999,-1.705487460461926,-0.001689177189593216,-1.700494676763491e-06
-0.56375,-1.701836478901394,-0.001689177189593216,-1.700494676763491e-06
-0.5635,-1.701836478901394,0.001977912135065047,1.991164146369983e-06
-0.56325,-1.698185497340863,-0.001689177189593216,-1.700494676763491e-06
-0.5629999999999999,-1.698185497340863,-0.001689177189593216,-1.700494676763491e-06
-0.56275,-1.694534515780332,-0.001689177189593216,-1.700494676763491e-06
-0.5625,-1.6908835342198,0.001977912135065047,1.991164146369983e-06
-0.56225,-1.687232552659269,-0.001689177189593216,-1.700494676763491e-06
-0.5620000000000001,-1.683581571098738,0.001977912135065047,1.991164146369983e-06
-0.56175,-1.683581571098738,0.001977912135065047,1.991164146369983e-06
-0.5615,-1.679930589538206,0.001977912135065047,1.991164146369983e-06
-0.56125,-1.676279607977675,-0.001689177189593216,-1.700494676763491e-06
-0.5610000000000001,-1.676279607977675,-0.001689177189593216,-1.700494676763491e-06
-0.56075,-1.672628626417143,-0.001689177189593216,-1.700494676763491e-06
-0.5605,-1.668977644856612,0.001977912135065047,1.991164146369983e-06
-0.56025,-1.665326663296081,0.001977912135065047,1.991164146369983e-06
-0.5600000000000001,-1.665326663296081,-0.001689177189593216,-1.700494676763491e-06
-0.55975,-1.665326663296081,-0.001689177189593216,-1.700494676763491e-06
-0.5595,-1.661675681735549,0.001977912135065047,1.991164146369983e-06
-0.55925,-1.658024700175018,0.001977912135065047,1.991164146369983e-06
-0.5590000000000001,-1.654373718614487,0.001977912135065047,1.991164146369983e-06
-0.55875,-1.650722737053955,0.001977912135065047,1.991164146369983e-06
-0.5585,-1.650722737053955,0.001977912135065047,1.991164146369983e-06
-0.55825,-1.647071755493424,0.001977912135065047,1.991164146369983e-06
-0.5580000000000001,-1.643420773932893,0.001977912135065047,1.991164146369983e-06
-0.55775,-1.639769792372361,0.001977912135065047,1.991164146369983e-06
-0.5575,-1.639769792372361,0.001977912135065047,1.991164146369983e-06
-0.55725,-1.63611881081183,0.001977912135065047,1.991164146369983e-06
-0.5570000000000001,-1.632467829251298,0.001977912135065047,1.991164146369983e-06
-0.55675,-1.628816847690767,-0.001689177189593216,-1.700494676763491e-06
-0.5565,-1.628816847690767,-0.001689177189593216,-1.700494676763491e-06
-0.55625,-1.625165866130236,0.001977912135065047,1.991164146369983e-06
-0.556,-1.621514884569704,-0.001689177189593216,-1.700494676763491e-06
-0.55575,-1.621514884569704,-0.001689177189593216,-1.700494676763491e-06
-0.5555,-1.617863903009173,0.001977912135065047,1.991164146369983e-06
-0.55525,-1.614212921448642,0.001977912135065047,1.991164146369983e-06
-0.555,-1.61056193988811,0.001977912135065047,1.991164146369983e-06
-0.55475,-1.61056193988811,0.001977912135065047,1.991164146369983e-06
-0.5545,-1.606910958327579,-0.001689177189593216,-1.700494676763491e-06
-0.55425,-1.603259976767048,0.001977912135065047,1.991164146369983e-06
-0.554,-1.603259976767048,0.001977912135065047,1.991164146369983e-06
-0.55375,-1.599608995206516,-0.001689177189593216,-1.700494676763491e-06
-0.5535,-1.595958013645985,0.001977912135065047,1.991164146369983e-06
-0.55325,-1.595958013645985,0.001977912135065047,1.991164146369983e-06
-0.553,-1.592307032085454,0.001977912135065047,1.991164146369983e-06
-0.55275,-1.588656050524922,0.001977912135065047,1.991164146369983e-06
-0.5525,-1.588656050524922,0.001977912135065047,1.991164146369983e-06
-0.55225,-1.585005068964391,0.001977912135065047,1.991164146369983e-06
-0.552,-1.581354087403859,-0.001689177189593216,-1.700494676763491e-06
-0.55175,-1.581354087403859,-0.001689177189593216,-1.700494676763491e-06
-0.5515,-1.577703105843328,-0.001689177189593216,-1.700494676763491e-06
-0.55125,-1.577703105843328,-0.001689177189593216,-1.700494676763491e-06
-0.551,-1.574052124282797,-0.001689177189593216,-1.700494676763491e-06
-0.55075,-1.570401142722265,0.001977912135065047,1.991164146369983e-06
-0.5505,-1.566750161161734,0.001977912135065047,1.991164146369983e-06
-0.55025,-1.566750161161734,0.001977912135065047,1.991164146369983e-06
-0.55,-1.563099179601203,-0.001689177189593216,-1.700494676763491e-06
-0.54975,-1.559448198040671,0.001977912135065047,1.991164146369983e-06
-0.5495,-1.559448198040671,0.001977912135065047,1.991164146369983e-06
-0.54925,-1.55579721648014,0.001977912135065047,1.991164146369983e-06
-0.549,-1.552146234919608,0.001977912135065047,1.991164146369983e-06
-0.54875,-1.552146234919608,0.001977912135065047,1.991164146369983e-06
-0.5485,-1.548495253359077,0.001977912135065047,1.991164146369983e-06
-0.54825,-1.544844271798546,0.001977912135065047,1.991164146369983e-06
-0.548,-1.541193290238014,0.001977912135065047,1.991164146369983e-06
-0.54775,-1.541193290238014,0.001977912135065047,1.991164146369983e-06
-0.5475,-1.537542308677483,-0.001689177189593216,-1.700494676763491e-06
-0.54725,-1.537542308677483,-0.001689177189593216,-1.700494676763491e-06
-0.547,-1.533891327116952,-0.001689177189593216,-1.700494676763491e-06
-0.54675,-1.53024034555642,0.001977912135065047,1.991164146369983e-06
-0.5465,-1.53024034555642,-0.001689177189593216,-1.700494676763491e-06
-0.54625,-1.526589363995889,0.001977912135065047,1.991164146369983e-06
-0.546,-1.522938382435358,0.001977912135065047,1.991164146369983e-06
-0.54575,-1.519287400874826,-0.001689177189593216,-1.700494676763491e-06
-0.5455,-1.519287400874826,0.001977912135065047,1.991164146369983e-06
-0.54525,-1.515636419314295,0.001977912135065047,1.991164146369983e-06
-0.545,-1.515636419314295,-0.001689177189593216,-1.700494676763491e-06
-0.54475,-1.511985437753764,-0.001689177189593216,-1.700494676763491e-06
-0.5445,-1.508334456193232,0.001977912135065047,1.991164146369983e-06
-0.54425,-1.504683474632701,0.001977912135065047,1.991164146369983e-06
-0.544,-1.501032493072169,0.001977912135065047,1.991164146369983e-06
-0.54375,-1.501032493072169,0.001977912135065047,1.991164146369983e-06
-0.5435,-1.497381511511638,0.001977912135065047,1.991164146369983e-06
-0.54325,-1.497381511511638,-0.001689177189593216,-1.700494676763491e-06
-0.543,-1.493730529951107,0.001977912135065047,1.991164146369983e-06
-0.54275,-1.490079548390575,0.001977912135065047,1.991164146369983e-06
-0.5425,-1.490079548390575,0.001977912135065047,1.991164146369983e-06
-0.54225,-1.486428566830044,0.001977912135065047,1.991164146369983e-06
-0.542,-1.482777585269513,0.001977912135065047,1.991164146369983e-06
-0.54175,-1.482777585269513,0.001977912135065047,1.991164146369983e-06
-0.5415,-1.479126603708981,0.001977912135065047,1.991164146369983e-06
-0.54125,-1.47547562214845,0.001977912135065047,1.991164146369983e-06
-0.541,-1.47547562214845,0.001977912135065047,1.991164146369983e-06
-0.54075,-1.471824640587919,0.001977912135065047,1.991164146369983e-06
-0.5405,-1.468173659027387,0.001977912135065047,1.991164146369983e-06
-0.54025,-1.468173659027387,0.001977912135065047,1.991164146369983e-06
-0.54,-1.464522677466856,-0.001689177189593216,-1.700494676763491e-06
-0.53975,-1.460871695906324,0.001977912135065047,1.991164146369983e-06
-0.5395,-1.457220714345793,0.001977912135065047,1.991164146369983e-06
-0.53925,-1.453569732785262,0.001977912135065047,1.991164146369983e-06
-0.539,-1.453569732785262,0.001977912135065047,1.991164146369983e-06
-0.53875,-1.44991875122473,0.001977912135065047,1.991164146369983e-06
-0.5385,-1.446267769664199,0.001977912135065047,1.991164146369983e-06
-0.53825,-1.446267769664199,0.001977912135065047,1.991164146369983e-06
-0.538,-1.442616788103668,-0.001689177189593216,-1.700494676763491e-06
-0.53775,-1.442616788103668,0.001977912135065047,1.991164146369983e-06
-0.5375,-1.438965806543136,-0.001689177189593216,-1.700494676763491e-06
-0.53725,-1.435314824982605,-0.001689177189593216,-1.700494676763491e-06
-0.537,-1.431663843422074,0.001977912135065047,1.991164146369983e-06
-0.5367499999999999,-1.431663843422074,0.001977912135065047,1.991164146369983e-06
-0.5365,-1.428012861861542,0.001977912135065047,1.991164146369983e-06
-0.53625,-1.428012861861542,0.001977912135065047,1.991164146369983e-06
-0.536,-1.424361880301011,0.001977912135065047,1.991164146369983e-06
-0.5357499999999999,-1.42071089874048,0.001977912135065047,1.991164146369983e-06
-0.5355,-1.42071089874048,0.001977912135065047,1.991164146369983e-06
-0.53525,-1.417059917179948,0.001977912135065047,1.991164146369983e-06
-0.535,-1.413408935619417,0.001977912135065047,1.991164146369983e-06
-0.5347499999999999,-1.409757954058885,0.001977912135065047,1.991164146369983e-06
-0.5345,-1.409757954058885,0.001977912135065047,1.991164146369983e-06
-0.53425,-1.406106972498354,0.001977912135065047,1.991164146369983e-06
-0.534,-1.402455990937823,0.001977912135065047,1.991164146369983e-06
-0.5337499999999999,-1.402455990937823,0.001977912135065047,1.991164146369983e-06
-0.5335,-1.398805009377291,0.001977912135065047,1.991164146369983e-06
-0.53325,-1.39515402781676,-0.001689177189593216,-1.700494676763491e-06
-0.533,-1.391503046256229,-0.001689177189593216,-1.700494676763491e-06
-0.5327499999999999,-1.391503046256229,0.001977912135065047,1.991164146369983e-06
-0.5325,-1.387852064695697,0.001977912135065047,1.991164146369983e-06
-0.53225,-1.384201083135166,0.001977912135065047,1.991164146369983e-06
-0.532,-1.384201083135166,0.001977912135065047,1.991164146369983e-06
-0.5317499999999999,-1.380550101574634,0.001977912135065047,1.991164146369983e-06
-0.5315,-1.376899120014103,0.001977912135065047,1.991164146369983e-06
-0.53125,-1.373248138453572,0.001977912135065047,1.991164146369983e-06
-0.531,-1.373248138453572,0.001977912135065047,1.991164146369983e-06
-0.5307500000000001,-1.373248138453572,0.001977912135065047,1.991164146369983e-06
-0.5305,-1.36959715689304,0.001977912135065047,1.991164146369983e-06
-0.53025,-1.365946175332509,0.001977912135065047,1.991164146369983e-06
-0.53,-1.362295193771978,0.001977912135065047,1.991164146369983e-06
-0.5297500000000001,-1.358644212211446,0.001977912135065047,1.991164146369983e-06
-0.5295,-1.358644212211446,0.001977912135065047,1.991164146369983e-06
-0.52925,-1.358644212211446,0.001977912135065047,1.991164146369983e-06
-0.529,-1.354993230650915,0.001977912135065047,1.991164146369983e-06
-0.5287500000000001,-1.351342249090383,0.001977912135065047,1.991164146369983e-06
-0.5285,-1.347691267529852,0.001977912135065047,1.991164146369983e-06
-0.52825,-1.344040285969321,0.001977912135065047,1.991164146369983e-06
-0.528,-1.344040285969321,0.001977912135065047,1.991164146369983e-06
-0.5277500000000001,-1.34038930440879,0.001977912135065047,1.991164146369983e-06
-0.5275,-1.336738322848258,0.001977912135065047,1.991164146369983e-06
-0.52725,-1.336738322848258,0.001977912135065047,1.991164146369983e-06
-0.527,-1.336738322848258,0.001977912135065047,1.991164146369983e-06
-0.5267500000000001,-1.333087341287727,0.001977912135065047,1.991164146369983e-06
-0.5265,-1.329436359727195,0.001977912135065047,1.991164146369983e-06
-0.52625,-1.329436359727195,0.001977912135065047,1.991164146369983e-06
-0.526,-1.325785378166664,0.001977912135065047,1.991164146369983e-06
-0.5257500000000001,-1.322134396606133,0.001977912135065047,1.991164146369983e-06
-0.5255,-1.322134396606133,0.001977912135065047,1.991164146369983e-06
-0.52525,-1.318483415045601,0.001977912135065047,1.991164146369983e-06
-0.525,-1.318483415045601,0.001977912135065047,1.991164146369983e-06
-0.52475,-1.31483243348507,0.001977912135065047,1.991164146369983e-06
-0.5245,-1.311181451924539,0.001977912135065047,1.991164146369983e-06
-0.52425,-1.307530470364007,0.001977912135065047,1.991164146369983e-06
-0.524,-1.307530470364007,0.001977912135065047,1.991164146369983e-06
-0.52375,-1.303879488803476,0.001977912135065047,1.991164146369983e-06
-0.5235,-1.300228507242944,0.001977912135065047,1.991164146369983e-06
-0.52325,-1.296577525682413,0.001977912135065047,1.991164146369983e-06
-0.523,-1.296577525682413,0.001977912135065047,1.991164146369983e-06
-0.52275,-1.292926544121882,0.001977912135065047,1.991164146369983e-06
-0.5225,-1.28927556256135,0.001977912135065047,1.991164146369983e-06
-0.52225,-1.28927556256135,0.001977912135065047,1.991164146369983e-06
-0.522,-1.285624581000819,0.001977912135065047,1.991164146369983e-06
-0.52175,-1.285624581000819,0.001977912135065047,1.991164146369983e-06
-0.5215,-1.281973599440288,0.001977912135065047,1.991164146369983e-06
-0.52125,-1.278322617879756,0.001977912135065047,1.991164146369983e-06
-0.521,-1.278322617879756,0.001977912135065047,1.991164146369983e-06
-0.52075,-1.274671636319225,0.001977912135065047,1.991164146369983e-06
-0.5205,-1.271020654758694,0.001977912135065047,1.991164146369983e-06
-0.52025,-1.267369673198162,0.001977912135065047,1.991164146369983e-06
-0.52,-1.267369673198162,0.001977912135065047,1.991164146369983e-06
-0.51975,-1.263718691637631,0.001977912135065047,1.991164146369983e-06
-0.5195,-1.260067710077099,0.001977912135065047,1.991164146369983e-06
-0.51925,-1.260067710077099,0.001977912135065047,1.991164146369983e-06
-0.519,-1.256416728516568,0.001977912135065047,1.991164146369983e-06
-0.51875,-1.252765746956037,0.001977912135065047,1.991164146369983e-06
-0.5185,-1.252765746956037,0.001977912135065047,1.991164146369983e-06
-0.51825,-1.249114765395505,0.001977912135065047,1.991164146369983e-06
-0.518,-1.249114765395505,0.001977912135065047,1.991164146369983e-06
-0.51775,-1.245463783834974,0.001977912135065047,1.991164146369983e-06
-0.5175,-1.241812802274443,0.001977912135065047,1.991164146369983e-06
-0.51725,-1.238161820713911,0.001977912135065047,1.991164146369983e-06
-0.517,-1.238161820713911,0.001977912135065047,1.991164146369983e-06
-0.51675,-1.23451083915338,0.001977912135065047,1.991164146369983e-06
-0.5165,-1.230859857592849,0.001977912135065047,1.991164146369983e-06
-0.51625,-1.227208876032317,0.001977912135065047,1.991164146369983e-06
-0.516,-1.227208876032317,0.001977912135065047,1.991164146369983e-06
-0.51575,-1.223557894471786,0.001977912135065047,1.991164146369983e-06
-0.5155,-1.219906912911255,0.001977912135065047,1.991164146369983e-06
-0.51525,-1.219906912911255,0.001977912135065047,1.991164146369983e-06
-0.515,-1.216255931350723,0.001977912135065047,1.991164146369983e-06
-0.51475,-1.212604949790192,0.001977912135065047,1.991164146369983e-06
-0.5145,-1.212604949790192,0.001977912135065047,1.991164146369983e-06
-0.51425,-1.20895396822966,0.001977912135065047,1.991164146369983e-06
-0.514,-1.205302986669129,0.001977912135065047,1.991164146369983e-06
-0.51375,-1.201652005108598,0.001977912135065047,1.991164146369983e-06
-0.5135,-1.201652005108598,0.001977912135065047,1.991164146369983e-06
-0.51325,-1.198001023548066,0.001977912135065047,1.991164146369983e-06
-0.513,-1.194350041987535,0.001977912135065047,1.991164146369983e-06
-0.51275,-1.190699060427004,0.001977912135065047,1.991164146369983e-06
-0.5125,-1.190699060427004,0.001977912135065047,1.991164146369983e-06
-0.51225,-1.187048078866472,0.001977912135065047,1.991164146369983e-06
-0.512,-1.183397097305941,0.001977912135065047,1.991164146369983e-06
-0.51175,-1.17974611574541,0.001977912135065047,1.991164146369983e-06
-0.5115,-1.179746115745409,0.001977912135065047,1.991164146369983e-06
-0.51125,-1.176095134184878,0.001977912135065047,1.991164146369983e-06
-0.511,-1.172444152624347,0.001977912135065047,1.991164146369983e-06
-0.51075,-1.168793171063816,0.001977912135065047,1.991164146369983e-06
-0.5105,-1.168793171063814,0.001977912135065047,1.991164146369983e-06
-0.51025,-1.165142189503284,0.001977912135065047,1.991164146369983e-06
-0.51,-1.161491207942753,0.001977912135065047,1.991164146369983e-06
-0.50975,-1.161491207942753,0.001977912135065047,1.991164146369983e-06
-0.5095,-1.157840226382221,0.001977912135065047,1.991164146369983e-06
-0.50925,-1.157840226382221,0.001977912135065047,1.991164146369983e-06
-0.509,-1.15418924482169,0.001977912135065047,1.991164146369983e-06
-0.50875,-1.150538263261159,0.001977912135065047,1.991164146369983e-06
-0.5085,-1.146887281700627,0.001977912135064213,1.991164146369143e-06
-0.50825,-1.146887281700627,-0.001689177189593216,-1.700494676763491e-06
-0.508,-1.143236300140096,0.001977912135065047,1.991164146369983e-06
-0.50775,-1.139585318579565,0.001977912135065047,1.991164146369983e-06
-0.5075,-1.139585318579564,0.001977912135065047,1.991164146369983e-06
-0.50725,-1.135934337019033,0.001977912135065047,1.991164146369983e-06
-0.507,-1.132283355458502,0.001977912135065047,1.991164146369983e-06
-0.50675,-1.132283355458502,0.001977912135065047,1.991164146369983e-06
-0.5065,-1.12863237389797,0.001977912135065047,1.991164146369983e-06
-0.50625,-1.124981392337439,0.001977912135065047,1.991164146369983e-06
-0.506,-1.121330410776908,0.001977912135065047,1.991164146369983e-06
-0.50575,-1.121330410776908,0.001977912135065047,1.991164146369983e-06
-0.5054999999999999,-1.117679429216375,0.001977912135065047,1.991164146369983e-06
-0.50525,-1.114028447655845,0.001977912135065047,1.991164146369983e-06
-0.505,-1.114028447655845,0.001977912135065047,1.991164146369983e-06
-0.50475,-1.114028447655845,0.001977912135065047,1.991164146369983e-06
-0.5044999999999999,-1.110377466095313,0.001977912135065047,1.991164146369983e-06
-0.50425,-1.106726484534782,0.001977912135065047,1.991164146369983e-06
-0.504,-1.103075502974251,0.001977912135065047,1.991164146369983e-06
-0.50375,-1.103075502974251,0.001977912135065047,1.991164146369983e-06
-0.5034999999999999,-1.099424521413719,0.001977912135065047,1.991164146369983e-06
-0.50325,-1.095773539853188,0.001977912135065047,1.991164146369983e-06
-0.503,-1.095773539853188,0.001977912135065047,1.991164146369983e-06
-0.50275,-1.092122558292658,0.001977912135065047,1.991164146369983e-06
-0.5024999999999999,-1.088471576732124,0.001977912135065047,1.991164146369983e-06
-0.50225,-1.084820595171594,0.001977912135065047,1.991164146369983e-06
-0.502,-1.084820595171594,-0.001689177189593216,-1.700494676763491e-06
-0.50175,-1.081169613611064,0.001977912135064213,1.991164146369143e-06
-0.5014999999999999,-1.077518632050531,0.001977912135065047,1.991164146369983e-06
-0.50125,-1.077518632050531,0.001977912135065047,1.991164146369983e-06
-0.501,-1.07386765049,0.001977912135065047,1.991164146369983e-06
-0.50075,-1.070216668929469,0.001977912135065047,1.991164146369983e-06
-0.5004999999999999,-1.070216668929468,0.001977912135065047,1.991164146369983e-06
-0.50025,-1.066565687368937,0.001977912135065047,1.991164146369983e-06
-0.5,-1.062914705808406,0.001977912135065047,1.991164146369983e-06
-0.49975,-1.062914705808406,0.001977912135065047,1.991164146369983e-06
-0.4995,-1.059263724247875,0.001977912135065047,1.991164146369983e-06
-0.49925,-1.055612742687343,0.001977912135065047,1.991164146369983e-06
-0.499,-1.051961761126812,0.001977912135065047,1.991164146369983e-06
-0.49875,-1.051961761126812,0.001977912135065047,1.991164146369983e-06
-0.4985,-1.04831077956628,0.001977912135065047,1.991164146369983e-06
-0.49825,-1.04831077956628,0.001977912135065047,1.991164146369983e-06
-0.498,-1.044659798005749,0.001977912135065047,1.991164146369983e-06
-0.49775,-1.041008816445218,0.001977912135065047,1.991164146369983e-06
-0.4975,-1.041008816445218,0.001977912135065047,1.991164146369983e-06
-0.49725,-1.037357834884686,0.001977912135065047,1.991164146369983e-06
-0.497,-1.037357834884686,0.001977912135065047,1.991164146369983e-06
-0.49675,-1.033706853324155,0.001977912135065047,1.991164146369983e-06
-0.4965,-1.030055871763624,0.001977912135065047,1.991164146369983e-06
-0.49625,-1.026404890203092,0.001977912135065047,1.991164146369983e-06
-0.496,-1.022753908642561,0.001977912135065047,1.991164146369983e-06
-0.49575,-1.022753908642561,0.001977912135065047,1.991164146369983e-06
-0.4955,-1.01910292708203,0.001977912135065047,1.991164146369983e-06
-0.49525,-1.015451945521498,0.001977912135065047,1.991164146369983e-06
-0.495,-1.015451945521498,0.001977912135065047,1.991164146369983e-06
-0.49475,-1.011800963960967,0.001977912135065047,1.991164146369983e-06
-0.4945,-1.011800963960967,0.001977912135065047,1.991164146369983e-06
-0.49425,-1.008149982400435,0.001977912135065047,1.991164146369983e-06
-0.494,-1.004499000839904,0.001977912135065047,1.991164146369983e-06
-0.49375,-1.000848019279373,0.001977912135065047,1.991164146369983e-06
-0.4935,-1.000848019279373,0.001977912135065047,1.991164146369983e-06
-0.49325,-0.9971970377188414,0.001977912135065047,1.991164146369983e-06
-0.493,-0.9971970377188414,0.001977912135065047,1.991164146369983e-06
-0.49275,-0.99354605615831,0.001977912135065047,1.991164146369983e-06
-0.4925,-0.9898950745977786,-0.001689177189593216,-1.700494676763491e-06
-0.49225,-0.9898950745977786,0.001977912135065047,1.991164146369983e-06
-0.492,-0.9862440930372472,0.001977912135065047,1.991164146369983e-06
-0.49175,-0.9825931114767159,-0.001689177189593216,-1.700494676763491e-06
-0.4915,-0.9789421299161846,0.001977912135065047,1.991164146369983e-06
-0.49125,-0.9752911483556532,0.001977912135065047,1.991164146369983e-06
-0.491,-0.9752911483556532,0.001977912135065047,1.991164146369983e-06
-0.49075,-0.9752911483556532,-0.001689177189593216,-1.700494676763491e-06
-0.4905,-0.9679891852345904,0.001977912135065047,1.991164146369983e-06
-0.49025,-0.9679891852345904,0.001977912135065047,1.991164146369983e-06
-0.49,-0.9643382036740591,0.001977912135065047,1.991164146369983e-06
-0.48975,-0.9643382036740591,0.001977912135065047,1.991164146369983e-06
-0.4895,-0.9606872221135278,0.001977912135065047,1.991164146369983e-06
-0.48925,-0.9570362405529964,0.001977912135065047,1.991164146369983e-06
-0.489,-0.9570362405529964,0.001977912135065047,1.991164146369983e-06
-0.48875,-0.953385258992465,0.001977912135065047,1.991164146369983e-06
-0.4885,-0.9497342774319336,-0.001689177189593216,-1.700494676763491e-06
-0.48825,-0.9460832958714023,0.001977912135065047,1.991164146369983e-06
-0.488,-0.9460832958714023,0.001977912135065047,1.991164146369983e-06
-0.48775,-0.9424323143108709,0.001977912135065047,1.991164146369983e-06
-0.4875,-0.9387813327503396,0.001977912135065047,1.991164146369983e-06
-0.48725,-0.9351303511898081,0.001977912135065047,1.991164146369983e-06
-0.487,-0.9351303511898081,0.001977912135065047,1.991164146369983e-06
-0.48675,-0.9314793696292768,0.001977912135065047,1.991164146369983e-06
-0.4865,-0.9314793696292768,0.001977912135065047,1.991164146369983e-06
-0.48625,-0.9278283880687455,0.001977912135065047,1.991164146369983e-06
-0.486,-0.9241774065082141,0.001977912135065047,1.991164146369983e-06
-0.48575,-0.9205264249476828,0.001977912135065047,1.991164146369983e-06
-0.4855,-0.9205264249476828,0.001977912135065047,1.991164146369983e-06
-0.48525,-0.9168754433871513,0.001977912135065047,1.991164146369983e-06
-0.485,-0.91322446182662,0.001977912135065047,1.991164146369983e-06
-0.48475,-0.9095734802660886,0.001977912135065047,1.991164146369983e-06
-0.4845,-0.9095734802660886,0.001977912135065047,1.991164146369983e-06
-0.48425,-0.9059224987055573,0.001977912135065047,1.991164146369983e-06
-0.484,-0.9059224987055573,0.001977912135065047,1.991164146369983e-06
-0.48375,-0.902271517145026,-0.001689177189593216,-1.700494676763491e-06
-0.4835,-0.8986205355844946,-0.001689177189593216,-1.700494676763491e-06
-0.48325,-0.8949695540239632,0.001977912135065047,1.991164146369983e-06
-0.483,-0.8949695540239632,0.001977912135065047,1.991164146369983e-06
-0.48275,-0.8913185724634318,0.001977912135065047,1.991164146369983e-06
-0.4825,-0.8913185724634318,0.001977912135065047,1.991164146369983e-06
-0.48225,-0.8876675909029005,0.001977912135065047,1.991164146369983e-06
