#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:48:47.296
#Sample rate: 4000Hz
#Samples: 7337
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-0.50725,-4.399772240311744,-0.006243562753014131,-6.285394623459325e-06
-0.507,-4.396121258751214,-0.009910652077671554,-9.977053446591953e-06
-0.5067499999999999,-4.396121258751212,-0.009910652077672388,-9.977053446592793e-06
-0.5065,-4.392470277190682,-0.009910652077672388,-9.977053446592793e-06
-0.50625,-4.38881929563015,-0.009910652077672388,-9.977053446592793e-06
-0.506,-4.38881929563015,-0.009910652077672388,-9.977053446592793e-06
-0.5057499999999999,-4.385168314069618,-0.009910652077672388,-9.977053446592793e-06
-0.5054999999999999,-4.381517332509087,-0.009910652077672388,-9.977053446592793e-06
-0.50525,-4.381517332509087,-0.009910652077672388,-9.977053446592793e-06
-0.505,-4.377866350948557,-0.009910652077672388,-9.977053446592793e-06
-0.5047499999999999,-4.374215369388025,-0.009910652077672388,-9.977053446592793e-06
-0.5044999999999999,-4.374215369388025,-0.009910652077672388,-9.977053446592793e-06
-0.50425,-4.370564387827494,-0.006243562753014131,-6.285394623459325e-06
-0.504,-4.366913406266963,-0.009910652077671554,-9.977053446591953e-06
-0.5037499999999999,-4.36326242470643,-0.009910652077672388,-9.977053446592793e-06
-0.5034999999999999,-4.3596114431459,-0.009910652077672388,-9.977053446592793e-06
-0.50325,-4.3596114431459,-0.009910652077672388,-9.977053446592793e-06
-0.503,-4.35596046158537,-0.006243562753014966,-6.285394623460165e-06
-0.5027499999999999,-4.352309480024837,-0.006243562753014965,-6.285394623460165e-06
-0.5024999999999999,-4.352309480024837,-0.009910652077672388,-9.977053446592793e-06
-0.50225,-4.348658498464306,-0.006243562753014131,-6.285394623459325e-06
-0.502,-4.345007516903775,-0.009910652077671554,-9.977053446591953e-06
-0.5017499999999999,-4.345007516903773,-0.009910652077671554,-9.977053446591955e-06
-0.5014999999999999,-4.341356535343243,-0.006243562753014131,-6.285394623459325e-06
-0.50125,-4.337705553782712,-0.006243562753014131,-6.285394623459325e-06
-0.501,-4.33405457222218,-0.009910652077672388,-9.977053446592793e-06
-0.5007499999999999,-4.334054572222179,-0.006243562753014965,-6.285394623460165e-06
-0.5004999999999999,-4.330403590661649,-0.009910652077672388,-9.977053446592793e-06
-0.50025,-4.326752609101117,-0.009910652077672388,-9.977053446592793e-06
-0.5,-4.326752609101117,-0.009910652077672388,-9.977053446592793e-06
-0.49975,-4.323101627540586,-0.009910652077672388,-9.977053446592793e-06
-0.4995,-4.319450645980055,-0.009910652077672388,-9.977053446592793e-06
-0.49925,-4.319450645980055,-0.009910652077672388,-9.977053446592793e-06
-0.499,-4.315799664419523,-0.006243562753014131,-6.285394623459325e-06
-0.49875,-4.312148682858992,-0.009910652077672388,-9.977053446592793e-06
-0.4985,-4.312148682858992,-0.009910652077672388,-9.977053446592793e-06
-0.49825,-4.30849770129846,-0.006243562753014131,-6.285394623459325e-06
-0.498,-4.304846719737929,-0.009910652077672388,-9.977053446592793e-06
-0.49775,-4.304846719737929,-0.006243562753014131,-6.285394623459325e-06
-0.4975,-4.301195738177398,-0.006243562753014131,-6.285394623459325e-06
-0.49725,-4.297544756616866,-0.006243562753014131,-6.285394623459325e-06
-0.497,-4.297544756616866,-0.006243562753014131,-6.285394623459325e-06
-0.49675,-4.293893775056335,-0.009910652077672388,-9.977053446592793e-06
-0.4965,-4.290242793495803,-0.006243562753014131,-6.285394623459325e-06
-0.49625,-4.290242793495803,-0.009910652077672388,-9.977053446592793e-06
-0.496,-4.286591811935272,-0.006243562753014131,-6.285394623459325e-06
-0.49575,-4.282940830374741,-0.006243562753014131,-6.285394623459325e-06
-0.4955,-4.282940830374741,-0.009910652077672388,-9.977053446592793e-06
-0.49525,-4.279289848814209,-0.006243562753014131,-6.285394623459325e-06
-0.495,-4.275638867253678,-0.006243562753014131,-6.285394623459325e-06
-0.49475,-4.275638867253678,-0.009910652077672388,-9.977053446592793e-06
-0.4945,-4.271987885693147,-0.006243562753014131,-6.285394623459325e-06
-0.49425,-4.268336904132616,-0.006243562753014131,-6.285394623459325e-06
-0.494,-4.268336904132616,-0.006243562753014131,-6.285394623459325e-06
-0.49375,-4.264685922572085,-0.006243562753014131,-6.285394623459325e-06
-0.4935,-4.261034941011553,-0.009910652077672388,-9.977053446592793e-06
-0.49325,-4.261034941011553,-0.009910652077672388,-9.977053446592793e-06
-0.493,-4.257383959451022,-0.006243562753014131,-6.285394623459325e-06
-0.49275,-4.25373297789049,-0.006243562753014131,-6.285394623459325e-06
-0.4925,-4.25373297789049,-0.009910652077672388,-9.977053446592793e-06
-0.49225,-4.250081996329959,-0.009910652077672388,-9.977053446592793e-06
-0.492,-4.246431014769428,-0.009910652077672388,-9.977053446592793e-06
-0.49175,-4.242780033208896,-0.009910652077672388,-9.977053446592793e-06
-0.4915,-4.242780033208896,-0.009910652077672388,-9.977053446592793e-06
-0.49125,-4.239129051648365,-0.009910652077672388,-9.977053446592793e-06
-0.491,-4.235478070087833,-0.009910652077672388,-9.977053446592793e-06
-0.49075,-4.235478070087833,-0.006243562753014131,-6.285394623459325e-06
-0.4905,-4.231827088527302,-0.009910652077672388,-9.977053446592793e-06
-0.49025,-4.228176106966771,-0.006243562753014131,-6.285394623459325e-06
-0.49,-4.224525125406239,-0.006243562753014131,-6.285394623459325e-06
-0.48975,-4.224525125406239,-0.009910652077672388,-9.977053446592793e-06
-0.4895,-4.220874143845708,-0.006243562753014131,-6.285394623459325e-06
-0.48925,-4.220874143845708,-0.006243562753014131,-6.285394623459325e-06
-0.489,-4.217223162285176,-0.006243562753014131,-6.285394623459325e-06
-0.48875,-4.213572180724645,-0.006243562753014131,-6.285394623459325e-06
-0.4885,-4.213572180724645,-0.006243562753014131,-6.285394623459325e-06
-0.48825,-4.209921199164114,-0.006243562753014131,-6.285394623459325e-06
-0.488,-4.206270217603582,-0.006243562753014131,-6.285394623459325e-06
-0.48775,-4.206270217603582,-0.009910652077672388,-9.977053446592793e-06
-0.4875,-4.202619236043051,-0.009910652077672388,-9.977053446592793e-06
-0.48725,-4.198968254482519,-0.009910652077672388,-9.977053446592793e-06
-0.487,-4.198968254482519,-0.009910652077672388,-9.977053446592793e-06
-0.48675,-4.191666291361457,-0.006243562753014131,-6.285394623459325e-06
-0.4865,-4.191666291361457,-0.009910652077672388,-9.977053446592793e-06
-0.48625,-4.188015309800925,-0.006243562753014131,-6.285394623459325e-06
-0.486,-4.188015309800925,-0.009910652077672388,-9.977053446592793e-06
-0.48575,-4.184364328240394,-0.006243562753014131,-6.285394623459325e-06
-0.4855,-4.180713346679862,-0.006243562753014131,-6.285394623459325e-06
-0.48525,-4.180713346679862,-0.009910652077672388,-9.977053446592793e-06
-0.485,-4.177062365119331,-0.006243562753014131,-6.285394623459325e-06
-0.48475,-4.1734113835588,-0.006243562753014131,-6.285394623459325e-06
-0.4845,-4.1734113835588,-0.006243562753014131,-6.285394623459325e-06
-0.48425,-4.169760401998269,-0.006243562753014131,-6.285394623459325e-06
-0.484,-4.166109420437738,-0.006243562753014131,-6.285394623459325e-06
-0.48375,-4.166109420437738,-0.009910652077672388,-9.977053446592793e-06
-0.4835,-4.162458438877206,-0.006243562753014131,-6.285394623459325e-06
-0.48325,-4.158807457316675,-0.006243562753014131,-6.285394623459325e-06
-0.483,-4.158807457316675,-0.006243562753014131,-6.285394623459325e-06
-0.48275,-4.155156475756144,-0.009910652077672388,-9.977053446592793e-06
-0.4825,-4.155156475756144,-0.009910652077672388,-9.977053446592793e-06
-0.48225,-4.151505494195612,-0.009910652077672388,-9.977053446592793e-06
-0.482,-4.147854512635081,-0.009910652077672388,-9.977053446592793e-06
-0.48175,-4.147854512635081,-0.009910652077672388,-9.977053446592793e-06
-0.4815,-4.144203531074549,-0.009910652077672388,-9.977053446592793e-06
-0.48125,-4.140552549514018,-0.009910652077672388,-9.977053446592793e-06
-0.481,-4.136901567953487,-0.006243562753014131,-6.285394623459325e-06
-0.48075,-4.136901567953487,-0.009910652077672388,-9.977053446592793e-06
-0.4805,-4.133250586392955,-0.006243562753014131,-6.285394623459325e-06
-0.48025,-4.133250586392955,-0.009910652077672388,-9.977053446592793e-06
-0.48,-4.129599604832424,-0.009910652077672388,-9.977053446592793e-06
-0.47975,-4.125948623271892,-0.009910652077672388,-9.977053446592793e-06
-0.4795,-4.122297641711361,-0.006243562753014131,-6.285394623459325e-06
-0.47925,-4.122297641711361,-0.009910652077672388,-9.977053446592793e-06
-0.479,-4.11864666015083,-0.006243562753014131,-6.285394623459325e-06
-0.47875,-4.114995678590298,-0.009910652077672388,-9.977053446592793e-06
-0.4785,-4.114995678590298,-0.009910652077672388,-9.977053446592793e-06
-0.47825,-4.111344697029767,-0.009910652077672388,-9.977053446592793e-06
-0.478,-4.107693715469235,-0.006243562753014131,-6.285394623459325e-06
-0.47775,-4.107693715469235,-0.006243562753014131,-6.285394623459325e-06
-0.4775,-4.104042733908704,-0.009910652077672388,-9.977053446592793e-06
-0.47725,-4.100391752348173,-0.009910652077672388,-9.977053446592793e-06
-0.477,-4.100391752348173,-0.009910652077672388,-9.977053446592793e-06
-0.47675,-4.096740770787641,-0.009910652077672388,-9.977053446592793e-06
-0.4765,-4.09308978922711,-0.009910652077672388,-9.977053446592793e-06
-0.47625,-4.089438807666578,-0.006243562753014131,-6.285394623459325e-06
-0.476,-4.089438807666578,-0.009910652077672388,-9.977053446592793e-06
-0.47575,-4.085787826106047,-0.009910652077672388,-9.977053446592793e-06
-0.4755,-4.082136844545516,-0.009910652077672388,-9.977053446592793e-06
-0.47525,-4.082136844545516,-0.006243562753014131,-6.285394623459325e-06
-0.475,-4.078485862984985,-0.006243562753014131,-6.285394623459325e-06
-0.4747499999999999,-4.078485862984985,-0.009910652077672388,-9.977053446592793e-06
-0.4745,-4.074834881424453,-0.006243562753014131,-6.285394623459325e-06
-0.4742499999999999,-4.071183899863922,-0.006243562753014131,-6.285394623459325e-06
-0.474,-4.071183899863922,-0.006243562753014131,-6.285394623459325e-06
-0.4737499999999999,-4.067532918303391,-0.006243562753014131,-6.285394623459325e-06
-0.4735,-4.06388193674286,-0.009910652077672388,-9.977053446592793e-06
-0.4732499999999999,-4.06388193674286,-0.009910652077672388,-9.977053446592793e-06
-0.473,-4.060230955182328,-0.006243562753014131,-6.285394623459325e-06
-0.4727499999999999,-4.056579973621797,-0.006243562753014131,-6.285394623459325e-06
-0.4725,-4.052928992061265,-0.009910652077672388,-9.977053446592793e-06
-0.4722499999999999,-4.052928992061265,-0.006243562753014131,-6.285394623459325e-06
-0.472,-4.049278010500734,-0.006243562753014131,-6.285394623459325e-06
-0.4717499999999999,-4.045627028940203,-0.009910652077672388,-9.977053446592793e-06
-0.4715,-4.045627028940203,-0.006243562753014131,-6.285394623459325e-06
-0.4712499999999999,-4.041976047379671,-0.006243562753014131,-6.285394623459325e-06
-0.471,-4.041976047379671,-0.006243562753014131,-6.285394623459325e-06
-0.4707499999999999,-4.03832506581914,-0.009910652077672388,-9.977053446592793e-06
-0.4705,-4.034674084258608,-0.009910652077672388,-9.977053446592793e-06
-0.4702499999999999,-4.031023102698077,-0.006243562753014131,-6.285394623459325e-06
-0.47,-4.031023102698077,-0.006243562753014131,-6.285394623459325e-06
-0.4697499999999999,-4.027372121137546,-0.006243562753014131,-6.285394623459325e-06
-0.4695,-4.023721139577014,-0.006243562753014131,-6.285394623459325e-06
-0.4692499999999999,-4.023721139577014,-0.009910652077672388,-9.977053446592793e-06
-0.469,-4.020070158016483,-0.006243562753014131,-6.285394623459325e-06
-0.46875,-4.016419176455951,-0.009910652077672388,-9.977053446592793e-06
-0.4685,-4.016419176455951,-0.009910652077672388,-9.977053446592793e-06
-0.46825,-4.01276819489542,-0.009910652077672388,-9.977053446592793e-06
-0.468,-4.009117213334889,-0.006243562753014131,-6.285394623459325e-06
-0.46775,-4.005466231774357,-0.006243562753014131,-6.285394623459325e-06
-0.4675,-4.005466231774357,-0.006243562753014131,-6.285394623459325e-06
-0.46725,-4.001815250213826,-0.006243562753014131,-6.285394623459325e-06
-0.467,-4.001815250213826,-0.006243562753014131,-6.285394623459325e-06
-0.46675,-3.998164268653295,-0.006243562753014131,-6.285394623459325e-06
-0.4665,-3.994513287092763,-0.006243562753014131,-6.285394623459325e-06
-0.46625,-3.990862305532232,-0.006243562753014131,-6.285394623459325e-06
-0.466,-3.990862305532232,-0.006243562753014131,-6.285394623459325e-06
-0.46575,-3.9872113239717,-0.006243562753014131,-6.285394623459325e-06
-0.4655,-3.983560342411169,-0.006243562753014131,-6.285394623459325e-06
-0.46525,-3.979909360850638,-0.006243562753014131,-6.285394623459325e-06
-0.465,-3.979909360850638,-0.006243562753014131,-6.285394623459325e-06
-0.46475,-3.976258379290107,-0.006243562753014131,-6.285394623459325e-06
-0.4645,-3.972607397729575,-0.006243562753014131,-6.285394623459325e-06
-0.46425,-3.972607397729575,-0.009910652077672388,-9.977053446592793e-06
-0.464,-3.968956416169044,-0.006243562753014131,-6.285394623459325e-06
-0.46375,-3.968956416169044,-0.006243562753014131,-6.285394623459325e-06
-0.4635,-3.965305434608513,-0.006243562753014131,-6.285394623459325e-06
-0.46325,-3.961654453047981,-0.006243562753014131,-6.285394623459325e-06
-0.463,-3.961654453047981,-0.009910652077672388,-9.977053446592793e-06
-0.46275,-3.95800347148745,-0.006243562753014131,-6.285394623459325e-06
-0.4625,-3.954352489926918,-0.006243562753014131,-6.285394623459325e-06
-0.46225,-3.950701508366387,-0.006243562753014131,-6.285394623459325e-06
-0.462,-3.950701508366387,-0.006243562753014131,-6.285394623459325e-06
-0.46175,-3.947050526805856,-0.006243562753014131,-6.285394623459325e-06
-0.4615,-3.943399545245324,-0.006243562753014131,-6.285394623459325e-06
-0.46125,-3.943399545245324,-0.006243562753014131,-6.285394623459325e-06
-0.461,-3.939748563684793,-0.006243562753014131,-6.285394623459325e-06
-0.46075,-3.936097582124261,-0.006243562753014131,-6.285394623459325e-06
-0.4605,-3.93244660056373,-0.006243562753014131,-6.285394623459325e-06
-0.46025,-3.93244660056373,-0.009910652077672388,-9.977053446592793e-06
-0.46,-3.928795619003199,-0.009910652077672388,-9.977053446592793e-06
-0.45975,-3.928795619003199,-0.006243562753014131,-6.285394623459325e-06
-0.4595,-3.925144637442668,-0.009910652077672388,-9.977053446592793e-06
-0.45925,-3.921493655882136,-0.006243562753014131,-6.285394623459325e-06
-0.459,-3.921493655882136,-0.006243562753014131,-6.285394623459325e-06
-0.45875,-3.917842674321605,-0.006243562753014131,-6.285394623459325e-06
-0.4585,-3.914191692761073,-0.006243562753014131,-6.285394623459325e-06
-0.45825,-3.910540711200542,-0.006243562753014131,-6.285394623459325e-06
-0.458,-3.910540711200542,-0.009910652077672388,-9.977053446592793e-06
-0.45775,-3.906889729640011,-0.006243562753014131,-6.285394623459325e-06
-0.4575,-3.903238748079479,-0.006243562753014131,-6.285394623459325e-06
-0.45725,-3.899587766518948,-0.006243562753014131,-6.285394623459325e-06
-0.457,-3.899587766518948,-0.006243562753014131,-6.285394623459325e-06
-0.45675,-3.895936784958416,-0.006243562753014131,-6.285394623459325e-06
-0.4565,-3.892285803397885,-0.006243562753014131,-6.285394623459325e-06
-0.45625,-3.892285803397885,-0.006243562753014131,-6.285394623459325e-06
-0.456,-3.888634821837354,-0.006243562753014131,-6.285394623459325e-06
-0.45575,-3.884983840276822,-0.006243562753014131,-6.285394623459325e-06
-0.4555,-3.884983840276822,-0.006243562753014131,-6.285394623459325e-06
-0.45525,-3.881332858716291,-0.006243562753014131,-6.285394623459325e-06
-0.455,-3.87768187715576,-0.006243562753014131,-6.285394623459325e-06
-0.45475,-3.87768187715576,-0.006243562753014131,-6.285394623459325e-06
-0.4545,-3.874030895595229,-0.006243562753014131,-6.285394623459325e-06
-0.45425,-3.870379914034697,-0.006243562753014131,-6.285394623459325e-06
-0.454,-3.866728932474166,-0.006243562753014131,-6.285394623459325e-06
-0.45375,-3.866728932474166,-0.006243562753014131,-6.285394623459325e-06
-0.4535,-3.863077950913634,-0.006243562753014131,-6.285394623459325e-06
-0.45325,-3.859426969353103,-0.006243562753014131,-6.285394623459325e-06
-0.453,-3.859426969353103,-0.006243562753014131,-6.285394623459325e-06
-0.45275,-3.855775987792572,-0.006243562753014131,-6.285394623459325e-06
-0.4525,-3.85212500623204,-0.006243562753014131,-6.285394623459325e-06
-0.45225,-3.85212500623204,-0.006243562753014131,-6.285394623459325e-06
-0.452,-3.848474024671509,-0.006243562753014131,-6.285394623459325e-06
-0.45175,-3.844823043110977,-0.006243562753014131,-6.285394623459325e-06
-0.4515,-3.841172061550446,-0.006243562753014131,-6.285394623459325e-06
-0.45125,-3.837521079989915,-0.006243562753014131,-6.285394623459325e-06
-0.451,-3.837521079989915,-0.006243562753014131,-6.285394623459325e-06
-0.45075,-3.833870098429383,-0.006243562753014131,-6.285394623459325e-06
-0.4505,-3.830219116868852,-0.006243562753014131,-6.285394623459325e-06
-0.45025,-3.830219116868852,-0.006243562753014131,-6.285394623459325e-06
-0.45,-3.826568135308321,-0.006243562753014131,-6.285394623459325e-06
-0.44975,-3.82291715374779,-0.006243562753014131,-6.285394623459325e-06
-0.4495,-3.82291715374779,-0.006243562753014131,-6.285394623459325e-06
-0.44925,-3.819266172187258,-0.006243562753014131,-6.285394623459325e-06
-0.449,-3.819266172187258,-0.006243562753014131,-6.285394623459325e-06
-0.44875,-3.815615190626727,-0.006243562753014131,-6.285394623459325e-06
-0.4485,-3.811964209066195,-0.006243562753014131,-6.285394623459325e-06
-0.44825,-3.811964209066195,-0.009910652077672388,-9.977053446592793e-06
-0.448,-3.808313227505664,-0.006243562753014131,-6.285394623459325e-06
-0.44775,-3.804662245945133,-0.006243562753014131,-6.285394623459325e-06
-0.4475,-3.804662245945133,-0.006243562753014131,-6.285394623459325e-06
-0.44725,-3.801011264384601,-0.006243562753014131,-6.285394623459325e-06
-0.447,-3.79736028282407,-0.006243562753014131,-6.285394623459325e-06
-0.44675,-3.79736028282407,-0.006243562753014131,-6.285394623459325e-06
-0.4465,-3.793709301263538,-0.006243562753014131,-6.285394623459325e-06
-0.44625,-3.790058319703007,-0.006243562753014131,-6.285394623459325e-06
-0.446,-3.786407338142476,-0.006243562753014131,-6.285394623459325e-06
-0.44575,-3.786407338142476,-0.006243562753014131,-6.285394623459325e-06
-0.4455,-3.782756356581944,-0.006243562753014131,-6.285394623459325e-06
-0.44525,-3.782756356581944,-0.006243562753014131,-6.285394623459325e-06
-0.445,-3.779105375021413,-0.006243562753014131,-6.285394623459325e-06
-0.44475,-3.775454393460882,-0.006243562753014131,-6.285394623459325e-06
-0.4445,-3.775454393460882,-0.006243562753014131,-6.285394623459325e-06
-0.44425,-3.77180341190035,-0.006243562753014131,-6.285394623459325e-06
-0.444,-3.768152430339819,-0.006243562753014131,-6.285394623459325e-06
-0.44375,-3.764501448779288,-0.006243562753014131,-6.285394623459325e-06
-0.4434999999999999,-3.764501448779288,-0.006243562753014131,-6.285394623459325e-06
-0.44325,-3.760850467218756,-0.006243562753014131,-6.285394623459325e-06
-0.4429999999999999,-3.757199485658225,-0.006243562753014131,-6.285394623459325e-06
-0.44275,-3.753548504097693,-0.006243562753014131,-6.285394623459325e-06
-0.4424999999999999,-3.753548504097693,-0.006243562753014131,-6.285394623459325e-06
-0.44225,-3.749897522537162,-0.006243562753014131,-6.285394623459325e-06
-0.4419999999999999,-3.746246540976631,-0.009910652077672388,-9.977053446592793e-06
-0.44175,-3.746246540976631,-0.006243562753014131,-6.285394623459325e-06
-0.4414999999999999,-3.742595559416099,-0.006243562753014131,-6.285394623459325e-06
-0.44125,-3.742595559416099,-0.006243562753014131,-6.285394623459325e-06
-0.4409999999999999,-3.738944577855568,-0.006243562753014131,-6.285394623459325e-06
-0.44075,-3.735293596295036,-0.009910652077672388,-9.977053446592793e-06
-0.4404999999999999,-3.735293596295036,-0.006243562753014131,-6.285394623459325e-06
-0.44025,-3.731642614734505,-0.006243562753014131,-6.285394623459325e-06
-0.4399999999999999,-3.727991633173974,-0.006243562753014131,-6.285394623459325e-06
-0.43975,-3.727991633173974,-0.006243562753014131,-6.285394623459325e-06
-0.4394999999999999,-3.724340651613443,-0.006243562753014131,-6.285394623459325e-06
-0.43925,-3.720689670052911,-0.006243562753014131,-6.285394623459325e-06
-0.4389999999999999,-3.71703868849238,-0.006243562753014131,-6.285394623459325e-06
-0.43875,-3.71703868849238,-0.006243562753014131,-6.285394623459325e-06
-0.4384999999999999,-3.713387706931849,-0.006243562753014131,-6.285394623459325e-06
-0.43825,-3.713387706931849,-0.006243562753014131,-6.285394623459325e-06
-0.4379999999999999,-3.709736725371317,-0.006243562753014131,-6.285394623459325e-06
-0.43775,-3.706085743810786,-0.006243562753014131,-6.285394623459325e-06
-0.4375,-3.702434762250254,-0.009910652077672388,-9.977053446592793e-06
-0.43725,-3.698783780689723,-0.006243562753014131,-6.285394623459325e-06
-0.437,-3.698783780689723,-0.006243562753014131,-6.285394623459325e-06
-0.43675,-3.695132799129192,-0.006243562753014131,-6.285394623459325e-06
-0.4365,-3.69148181756866,-0.006243562753014131,-6.285394623459325e-06
-0.43625,-3.69148181756866,-0.006243562753014131,-6.285394623459325e-06
-0.436,-3.687830836008129,-0.006243562753014131,-6.285394623459325e-06
-0.43575,-3.684179854447597,-0.006243562753014131,-6.285394623459325e-06
-0.4355,-3.684179854447597,-0.006243562753014131,-6.285394623459325e-06
-0.43525,-3.680528872887066,-0.006243562753014131,-6.285394623459325e-06
-0.435,-3.676877891326535,-0.006243562753014131,-6.285394623459325e-06
-0.43475,-3.676877891326535,-0.006243562753014131,-6.285394623459325e-06
-0.4345,-3.673226909766004,-0.006243562753014131,-6.285394623459325e-06
-0.43425,-3.669575928205472,-0.006243562753014131,-6.285394623459325e-06
-0.434,-3.665924946644941,-0.006243562753014131,-6.285394623459325e-06
-0.43375,-3.665924946644941,-0.006243562753014131,-6.285394623459325e-06
-0.4335,-3.662273965084409,-0.006243562753014131,-6.285394623459325e-06
-0.43325,-3.658622983523878,-0.006243562753014131,-6.285394623459325e-06
-0.433,-3.658622983523878,-0.006243562753014131,-6.285394623459325e-06
-0.43275,-3.654972001963347,-0.006243562753014131,-6.285394623459325e-06
-0.4325,-3.651321020402815,-0.006243562753014131,-6.285394623459325e-06
-0.43225,-3.651321020402815,-0.009910652077672388,-9.977053446592793e-06
-0.432,-3.647670038842284,-0.006243562753014131,-6.285394623459325e-06
-0.43175,-3.644019057281752,-0.006243562753014131,-6.285394623459325e-06
-0.4315,-3.640368075721221,-0.006243562753014131,-6.285394623459325e-06
-0.43125,-3.640368075721221,-0.006243562753014131,-6.285394623459325e-06
-0.431,-3.63671709416069,-0.006243562753014131,-6.285394623459325e-06
-0.43075,-3.63671709416069,-0.006243562753014131,-6.285394623459325e-06
-0.4305,-3.633066112600158,-0.006243562753014131,-6.285394623459325e-06
-0.43025,-3.629415131039627,-0.006243562753014131,-6.285394623459325e-06
-0.43,-3.629415131039627,-0.006243562753014131,-6.285394623459325e-06
-0.42975,-3.625764149479096,-0.006243562753014131,-6.285394623459325e-06
-0.4295,-3.622113167918565,-0.006243562753014131,-6.285394623459325e-06
-0.42925,-3.618462186358033,-0.006243562753014131,-6.285394623459325e-06
-0.429,-3.618462186358033,-0.006243562753014131,-6.285394623459325e-06
-0.42875,-3.614811204797502,-0.006243562753014131,-6.285394623459325e-06
-0.4285,-3.61116022323697,-0.006243562753014131,-6.285394623459325e-06
-0.42825,-3.61116022323697,-0.006243562753014131,-6.285394623459325e-06
-0.428,-3.607509241676439,-0.006243562753014131,-6.285394623459325e-06
-0.42775,-3.603858260115908,-0.006243562753014131,-6.285394623459325e-06
-0.4275,-3.603858260115908,-0.006243562753014131,-6.285394623459325e-06
-0.42725,-3.600207278555376,-0.006243562753014131,-6.285394623459325e-06
-0.427,-3.596556296994845,-0.006243562753014131,-6.285394623459325e-06
-0.42675,-3.596556296994845,-0.006243562753014131,-6.285394623459325e-06
-0.4265,-3.592905315434313,-0.006243562753014131,-6.285394623459325e-06
-0.42625,-3.589254333873782,-0.006243562753014131,-6.285394623459325e-06
-0.426,-3.585603352313251,-0.006243562753014131,-6.285394623459325e-06
-0.42575,-3.585603352313251,-0.006243562753014131,-6.285394623459325e-06
-0.4255,-3.585603352313251,-0.006243562753014131,-6.285394623459325e-06
-0.42525,-3.581952370752719,-0.006243562753014131,-6.285394623459325e-06
-0.425,-3.578301389192188,-0.006243562753014131,-6.285394623459325e-06
-0.42475,-3.578301389192188,-0.006243562753014131,-6.285394623459325e-06
-0.4245,-3.574650407631657,-0.006243562753014131,-6.285394623459325e-06
-0.42425,-3.574650407631657,-0.006243562753014131,-6.285394623459325e-06
-0.424,-3.570999426071125,-0.006243562753014131,-6.285394623459325e-06
-0.42375,-3.567348444510594,-0.006243562753014131,-6.285394623459325e-06
-0.4235,-3.567348444510594,-0.006243562753014131,-6.285394623459325e-06
-0.42325,-3.563697462950063,-0.006243562753014131,-6.285394623459325e-06
-0.423,-3.560046481389531,-0.006243562753014131,-6.285394623459325e-06
-0.42275,-3.556395499829,-0.006243562753014131,-6.285394623459325e-06
-0.4225,-3.556395499829,-0.006243562753014131,-6.285394623459325e-06
-0.42225,-3.552744518268468,-0.006243562753014131,-6.285394623459325e-06
-0.422,-3.552744518268468,-0.006243562753014131,-6.285394623459325e-06
-0.42175,-3.549093536707937,-0.006243562753014131,-6.285394623459325e-06
-0.4215,-3.545442555147406,-0.006243562753014131,-6.285394623459325e-06
-0.42125,-3.541791573586874,-0.006243562753014131,-6.285394623459325e-06
-0.421,-3.541791573586874,-0.006243562753014131,-6.285394623459325e-06
-0.42075,-3.538140592026343,-0.006243562753014131,-6.285394623459325e-06
-0.4205,-3.534489610465811,-0.006243562753014131,-6.285394623459325e-06
-0.42025,-3.53083862890528,-0.006243562753014131,-6.285394623459325e-06
-0.42,-3.53083862890528,-0.006243562753014131,-6.285394623459325e-06
-0.41975,-3.527187647344749,-0.006243562753014131,-6.285394623459325e-06
-0.4195,-3.523536665784218,-0.006243562753014131,-6.285394623459325e-06
-0.41925,-3.523536665784218,-0.006243562753014131,-6.285394623459325e-06
-0.419,-3.519885684223686,-0.006243562753014131,-6.285394623459325e-06
-0.41875,-3.516234702663155,-0.006243562753014131,-6.285394623459325e-06
-0.4185,-3.512583721102624,-0.006243562753014131,-6.285394623459325e-06
-0.41825,-3.512583721102624,-0.006243562753014131,-6.285394623459325e-06
-0.418,-3.508932739542092,-0.006243562753014131,-6.285394623459325e-06
-0.41775,-3.508932739542092,-0.006243562753014131,-6.285394623459325e-06
-0.4175,-3.505281757981561,-0.006243562753014131,-6.285394623459325e-06
-0.41725,-3.501630776421029,-0.006243562753014131,-6.285394623459325e-06
-0.417,-3.501630776421029,-0.006243562753014131,-6.285394623459325e-06
-0.41675,-3.497979794860498,-0.006243562753014131,-6.285394623459325e-06
-0.4165,-3.494328813299967,-0.006243562753014131,-6.285394623459325e-06
-0.41625,-3.494328813299967,-0.006243562753014131,-6.285394623459325e-06
