#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:45:26.651
#Sample rate: 4000Hz
#Samples: 7978
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 50 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
-0.831,1.332129197900168,0.00564500145972331,5.682822969503456e-06
-0.83075,1.3357801794607,0.00564500145972331,5.682822969503456e-06
-0.8305,1.339431161021231,0.00564500145972331,5.682822969503456e-06
-0.83025,1.343082142581762,0.00564500145972331,5.682822969503456e-06
-0.83,1.343082142581762,0.00564500145972331,5.682822969503456e-06
-0.82975,1.346733124142294,0.00564500145972331,5.682822969503456e-06
-0.8295,1.346733124142294,0.00564500145972331,5.682822969503456e-06
-0.82925,1.350384105702825,0.00564500145972331,5.682822969503456e-06
-0.829,1.354035087263356,0.00564500145972331,5.682822969503456e-06
-0.82875,1.357686068823888,0.00564500145972331,5.682822969503456e-06
-0.8285,1.361337050384419,0.00564500145972331,5.682822969503456e-06
-0.82825,1.361337050384419,0.00564500145972331,5.682822969503456e-06
-0.828,1.361337050384419,0.00564500145972331,5.682822969503456e-06
-0.82775,1.368639013505482,0.00564500145972331,5.682822969503456e-06
-0.8275,1.368639013505482,0.00564500145972331,5.682822969503456e-06
-0.82725,1.368639013505482,0.00564500145972331,5.682822969503456e-06
-0.827,1.372289995066013,0.00564500145972331,5.682822969503456e-06
-0.82675,1.375940976626544,0.00564500145972331,5.682822969503456e-06
-0.8265,1.379591958187076,0.00564500145972331,5.682822969503456e-06
-0.82625,1.383242939747607,0.00564500145972331,5.682822969503456e-06
-0.826,1.383242939747607,0.00564500145972331,5.682822969503456e-06
-0.82575,1.386893921308139,0.009312090784381572,9.374481792636928e-06
-0.8255,1.386893921308139,0.00564500145972331,5.682822969503456e-06
-0.82525,1.39054490286867,0.00564500145972331,5.682822969503456e-06
-0.825,1.394195884429201,0.00564500145972331,5.682822969503456e-06
-0.82475,1.394195884429201,0.00564500145972331,5.682822969503456e-06
-0.8245,1.397846865989733,0.00564500145972331,5.682822969503456e-06
-0.82425,1.401497847550264,0.00564500145972331,5.682822969503456e-06
-0.824,1.401497847550264,0.00564500145972331,5.682822969503456e-06
-0.82375,1.405148829110795,0.00564500145972331,5.682822969503456e-06
-0.8235,1.408799810671327,0.00564500145972331,5.682822969503456e-06
-0.82325,1.412450792231858,0.00564500145972331,5.682822969503456e-06
-0.823,1.412450792231858,0.00564500145972331,5.682822969503456e-06
-0.82275,1.41610177379239,0.00564500145972331,5.682822969503456e-06
-0.8225,1.419752755352921,0.00564500145972331,5.682822969503456e-06
-0.82225,1.419752755352921,0.00564500145972331,5.682822969503456e-06
-0.822,1.423403736913452,0.00564500145972331,5.682822969503456e-06
-0.82175,1.427054718473983,0.00564500145972331,5.682822969503456e-06
-0.8215,1.427054718473983,0.00564500145972331,5.682822969503456e-06
-0.82125,1.430705700034515,0.00564500145972331,5.682822969503456e-06
-0.821,1.434356681595046,0.009312090784381572,9.374481792636928e-06
-0.82075,1.434356681595046,0.009312090784381572,9.374481792636928e-06
-0.8205,1.438007663155578,0.00564500145972331,5.682822969503456e-06
-0.82025,1.441658644716109,0.00564500145972331,5.682822969503456e-06
-0.82,1.441658644716109,0.00564500145972331,5.682822969503456e-06
-0.81975,1.44530962627664,0.00564500145972331,5.682822969503456e-06
-0.8195,1.448960607837172,0.00564500145972331,5.682822969503456e-06
-0.81925,1.452611589397703,0.00564500145972331,5.682822969503456e-06
-0.819,1.452611589397703,0.00564500145972331,5.682822969503456e-06
-0.81875,1.456262570958234,0.00564500145972331,5.682822969503456e-06
-0.8185,1.459913552518766,0.00564500145972331,5.682822969503456e-06
-0.81825,1.459913552518766,0.00564500145972331,5.682822969503456e-06
-0.8179999999999999,1.463564534079297,0.00564500145972331,5.682822969503456e-06
-0.81775,1.467215515639829,0.00564500145972331,5.682822969503456e-06
-0.8175,1.467215515639829,0.00564500145972331,5.682822969503456e-06
-0.81725,1.47086649720036,0.00564500145972331,5.682822969503456e-06
-0.8169999999999999,1.474517478760891,0.00564500145972331,5.682822969503456e-06
-0.81675,1.474517478760891,0.009312090784381572,9.374481792636928e-06
-0.8165,1.478168460321423,0.009312090784381572,9.374481792636928e-06
-0.81625,1.481819441881954,0.009312090784381572,9.374481792636928e-06
-0.8159999999999999,1.481819441881954,0.00564500145972331,5.682822969503456e-06
-0.81575,1.481819441881954,0.009312090784381572,9.374481792636928e-06
-0.8155,1.485470423442485,0.009312090784381572,9.374481792636928e-06
-0.81525,1.489121405003017,0.009312090784381572,9.374481792636928e-06
-0.8149999999999999,1.492772386563548,0.00564500145972331,5.682822969503456e-06
-0.81475,1.492772386563548,0.009312090784381572,9.374481792636928e-06
-0.8145,1.49642336812408,0.009312090784381572,9.374481792636928e-06
-0.81425,1.49642336812408,0.009312090784381572,9.374481792636928e-06
-0.8139999999999999,1.500074349684611,0.009312090784381572,9.374481792636928e-06
-0.81375,1.503725331245142,0.009312090784381572,9.374481792636928e-06
-0.8135,1.503725331245142,0.00564500145972331,5.682822969503456e-06
-0.81325,1.507376312805674,0.00564500145972331,5.682822969503456e-06
-0.8129999999999999,1.511027294366205,0.009312090784381572,9.374481792636928e-06
-0.81275,1.511027294366205,0.00564500145972331,5.682822969503456e-06
-0.8125,1.514678275926736,0.009312090784381572,9.374481792636928e-06
-0.81225,1.518329257487268,0.009312090784381572,9.374481792636928e-06
-0.8120000000000001,1.518329257487268,0.009312090784381572,9.374481792636928e-06
-0.81175,1.521980239047799,0.009312090784381572,9.374481792636928e-06
-0.8115,1.52563122060833,0.009312090784381572,9.374481792636928e-06
-0.81125,1.52563122060833,0.00564500145972331,5.682822969503456e-06
-0.8110000000000001,1.529282202168862,0.00564500145972331,5.682822969503456e-06
-0.81075,1.532933183729393,0.009312090784381572,9.374481792636928e-06
-0.8105,1.532933183729393,0.009312090784381572,9.374481792636928e-06
-0.81025,1.536584165289924,0.009312090784381572,9.374481792636928e-06
-0.8100000000000001,1.540235146850456,0.009312090784381572,9.374481792636928e-06
-0.80975,1.540235146850456,0.009312090784381572,9.374481792636928e-06
-0.8095,1.543886128410987,0.009312090784381572,9.374481792636928e-06
-0.80925,1.547537109971518,0.009312090784381572,9.374481792636928e-06
-0.8090000000000001,1.547537109971518,0.009312090784381572,9.374481792636928e-06
-0.80875,1.55118809153205,0.009312090784381572,9.374481792636928e-06
-0.8085,1.554839073092581,0.009312090784381572,9.374481792636928e-06
-0.80825,1.554839073092581,0.009312090784381572,9.374481792636928e-06
-0.8080000000000001,1.558490054653113,0.009312090784381572,9.374481792636928e-06
-0.80775,1.562141036213644,0.009312090784381572,9.374481792636928e-06
-0.8075,1.562141036213644,0.009312090784381572,9.374481792636928e-06
-0.80725,1.565792017774175,0.009312090784381572,9.374481792636928e-06
-0.8070000000000001,1.569442999334707,0.009312090784381572,9.374481792636928e-06
-0.80675,1.569442999334707,0.009312090784381572,9.374481792636928e-06
-0.8065,1.573093980895238,0.009312090784381572,9.374481792636928e-06
-0.80625,1.573093980895238,0.009312090784381572,9.374481792636928e-06
-0.806,1.576744962455769,0.009312090784381572,9.374481792636928e-06
-0.80575,1.580395944016301,0.009312090784381572,9.374481792636928e-06
-0.8055,1.580395944016301,0.009312090784381572,9.374481792636928e-06
-0.80525,1.584046925576832,0.01297918010903984,1.30661406157704e-05
-0.805,1.587697907137364,0.01297918010903984,1.30661406157704e-05
-0.80475,1.587697907137364,0.009312090784381572,9.374481792636928e-06
-0.8045,1.591348888697895,0.01297918010903984,1.30661406157704e-05
-0.80425,1.594999870258426,0.01297918010903984,1.30661406157704e-05
-0.804,1.598650851818958,0.01297918010903984,1.30661406157704e-05
-0.80375,1.598650851818958,0.01297918010903984,1.30661406157704e-05
-0.8035,1.598650851818958,0.01297918010903984,1.30661406157704e-05
-0.80325,1.602301833379489,0.01297918010903984,1.30661406157704e-05
-0.803,1.60595281494002,0.01297918010903984,1.30661406157704e-05
-0.80275,1.60595281494002,0.01297918010903984,1.30661406157704e-05
-0.8025,1.609603796500552,0.01297918010903984,1.30661406157704e-05
-0.80225,1.613254778061083,0.0166462694336981,1.675779943890388e-05
-0.802,1.613254778061083,0.0166462694336981,1.675779943890388e-05
-0.80175,1.616905759621615,0.0166462694336981,1.675779943890388e-05
-0.8015,1.616905759621615,0.0166462694336981,1.675779943890388e-05
-0.80125,1.620556741182146,0.0166462694336981,1.675779943890388e-05
-0.801,1.624207722742677,0.0166462694336981,1.675779943890388e-05
-0.80075,1.624207722742677,0.0166462694336981,1.675779943890388e-05
-0.8005,1.627858704303208,0.0166462694336981,1.675779943890388e-05
-0.80025,1.627858704303208,0.02031335875835636,2.044945826203735e-05
-0.8,1.627858704303208,0.02031335875835636,2.044945826203735e-05
-0.79975,1.63150968586374,0.02031335875835636,2.044945826203735e-05
-0.7995,1.635160667424271,0.02031335875835636,2.044945826203735e-05
-0.79925,1.635160667424271,0.02031335875835636,2.044945826203735e-05
-0.799,1.638811648984803,0.02031335875835636,2.044945826203735e-05
-0.79875,1.638811648984803,0.02398044808301462,2.414111708517082e-05
-0.7985,1.642462630545334,0.02398044808301462,2.414111708517082e-05
-0.79825,1.646113612105865,0.02398044808301462,2.414111708517082e-05
-0.798,1.646113612105865,0.02398044808301462,2.414111708517082e-05
-0.79775,1.646113612105865,0.02764753740767289,2.78327759083043e-05
-0.7975,1.649764593666397,0.02764753740767289,2.78327759083043e-05
-0.79725,1.649764593666397,0.02764753740767289,2.78327759083043e-05
-0.797,1.649764593666397,0.02764753740767289,2.78327759083043e-05
-0.79675,1.653415575226928,0.03131462673233115,3.152443473143777e-05
-0.7965,1.653415575226928,0.03131462673233115,3.152443473143777e-05
-0.79625,1.657066556787459,0.03498171605698942,3.521609355457124e-05
-0.796,1.657066556787459,0.03498171605698942,3.521609355457124e-05
-0.79575,1.660717538347991,0.03498171605698942,3.521609355457124e-05
-0.7955,1.660717538347991,0.03498171605698942,3.521609355457124e-05
-0.79525,1.660717538347991,0.03498171605698942,3.521609355457124e-05
-0.795,1.664368519908522,0.03498171605698942,3.521609355457124e-05
-0.79475,1.664368519908522,0.03864880538164768,3.890775237770472e-05
-0.7945,1.668019501469054,0.03864880538164768,3.890775237770472e-05
-0.79425,1.668019501469054,0.04231589470630594,4.259941120083818e-05
-0.794,1.668019501469054,0.04231589470630594,4.259941120083818e-05
-0.79375,1.671670483029585,0.04231589470630594,4.259941120083818e-05
-0.7935,1.671670483029585,0.04231589470630594,4.259941120083818e-05
-0.79325,1.671670483029585,0.0459829840309642,4.629107002397166e-05
-0.793,1.671670483029585,0.0459829840309642,4.629107002397166e-05
-0.79275,1.675321464590116,0.04965007335562246,4.998272884710513e-05
-0.7925,1.675321464590116,0.04965007335562246,4.998272884710513e-05
-0.79225,1.675321464590116,0.04965007335562246,4.998272884710513e-05
-0.792,1.678972446150648,0.05331716268028073,5.36743876702386e-05
-0.79175,1.678972446150648,0.05331716268028073,5.36743876702386e-05
-0.7915,1.678972446150648,0.05331716268028073,5.36743876702386e-05
-0.79125,1.682623427711179,0.05698425200493899,5.736604649337208e-05
-0.791,1.682623427711179,0.05698425200493899,5.736604649337208e-05
-0.79075,1.682623427711179,0.05698425200493899,5.736604649337208e-05
-0.7905,1.682623427711179,0.06065134132959726,6.105770531650555e-05
-0.79025,1.68627440927171,0.06065134132959726,6.105770531650555e-05
-0.79,1.68627440927171,0.06431843065425552,6.474936413963903e-05
-0.78975,1.68627440927171,0.06431843065425552,6.474936413963903e-05
-0.7895,1.689925390832242,0.06798551997891378,6.844102296277249e-05
-0.78925,1.689925390832242,0.06798551997891378,6.844102296277249e-05
-0.789,1.689925390832242,0.06798551997891378,6.844102296277249e-05
-0.78875,1.689925390832242,0.06798551997891378,6.844102296277249e-05
-0.7885,1.693576372392773,0.07165260930357205,7.213268178590598e-05
-0.78825,1.693576372392773,0.07165260930357205,7.213268178590598e-05
-0.788,1.693576372392773,0.07531969862823031,7.582434060903944e-05
-0.78775,1.697227353953304,0.07898678795288858,7.951599943217293e-05
-0.7875,1.697227353953304,0.07898678795288858,7.951599943217293e-05
-0.78725,1.697227353953304,0.08265387727754683,8.320765825530639e-05
-0.787,1.697227353953304,0.08265387727754683,8.320765825530639e-05
-0.7867499999999999,1.697227353953304,0.08265387727754683,8.320765825530639e-05
-0.7865,1.700878335513836,0.08632096660220509,8.689931707843986e-05
-0.78625,1.700878335513836,0.08632096660220509,8.689931707843986e-05
-0.786,1.700878335513836,0.08998805592686336,9.059097590157334e-05
-0.7857499999999999,1.700878335513836,0.08998805592686336,9.059097590157334e-05
-0.7855,1.700878335513836,0.09365514525152162,9.428263472470681e-05
-0.78525,1.704529317074367,0.09365514525152162,9.428263472470681e-05
-0.785,1.704529317074367,0.09732223457617989,9.797429354784029e-05
-0.7847499999999999,1.704529317074367,0.09732223457617989,9.797429354784029e-05
-0.7845,1.704529317074367,0.1009893239008381,0.0001016659523709737
-0.78425,1.704529317074367,0.1009893239008381,0.0001016659523709737
-0.784,1.708180298634898,0.1046564132254964,0.0001053576111941072
-0.7837499999999999,1.708180298634898,0.1046564132254964,0.0001053576111941072
-0.7835,1.708180298634898,0.1083235025501547,0.0001090492700172407
-0.78325,1.708180298634898,0.1083235025501547,0.0001090492700172407
-0.783,1.708180298634898,0.1119905918748129,0.0001127409288403742
-0.7827499999999999,1.708180298634898,0.1119905918748129,0.0001127409288403742
-0.7825,1.708180298634898,0.1156576811994712,0.0001164325876635076
-0.78225,1.71183128019543,0.1156576811994712,0.0001164325876635076
-0.782,1.71183128019543,0.1193247705241295,0.0001201242464866411
-0.7817499999999999,1.71183128019543,0.1193247705241295,0.0001201242464866411
-0.7815,1.71183128019543,0.1229918598487877,0.0001238159053097746
-0.78125,1.715482261755961,0.1229918598487877,0.0001238159053097746
-0.781,1.715482261755961,0.126658949173446,0.0001275075641329081
-0.7807500000000001,1.715482261755961,0.126658949173446,0.0001275075641329081
-0.7805,1.715482261755961,0.1303260384981043,0.0001311992229560415
-0.78025,1.715482261755961,0.1303260384981043,0.0001311992229560415
-0.78,1.715482261755961,0.1303260384981043,0.0001311992229560415
-0.7797500000000001,1.715482261755961,0.1339931278227625,0.000134890881779175
-0.7795,1.719133243316493,0.1376602171474208,0.0001385825406023085
-0.77925,1.719133243316493,0.1376602171474208,0.0001385825406023085
-0.779,1.719133243316493,0.1376602171474208,0.0001385825406023085
-0.7787500000000001,1.719133243316493,0.1413273064720791,0.000142274199425442
-0.7785,1.719133243316493,0.1413273064720791,0.000142274199425442
-0.77825,1.719133243316493,0.1449943957967373,0.0001459658582485754
-0.778,1.719133243316493,0.1449943957967373,0.0001459658582485754
-0.7777500000000001,1.719133243316493,0.1486614851213956,0.0001496575170717089
-0.7775,1.722784224877024,0.1486614851213956,0.0001496575170717089
-0.77725,1.722784224877024,0.1523285744460538,0.0001533491758948424
-0.777,1.722784224877024,0.1523285744460538,0.0001533491758948424
-0.7767500000000001,1.722784224877024,0.1559956637707121,0.0001570408347179758
-0.7765,1.722784224877024,0.1596627530953704,0.0001607324935411093
-0.77625,1.726435206437555,0.1596627530953704,0.0001607324935411093
-0.776,1.726435206437555,0.1633298424200286,0.0001644241523642428
-0.7757500000000001,1.726435206437555,0.1633298424200286,0.0001644241523642428
-0.7755,1.726435206437555,0.1669969317446869,0.0001681158111873763
-0.77525,1.726435206437555,0.1669969317446869,0.0001681158111873763
-0.775,1.726435206437555,0.1706640210693451,0.0001718074700105097
-0.77475,1.726435206437555,0.1743311103940034,0.0001754991288336432
-0.7745,1.726435206437555,0.1743311103940034,0.0001754991288336432
-0.77425,1.730086187998087,0.1779981997186617,0.0001791907876567767
-0.774,1.730086187998087,0.1779981997186617,0.0001791907876567767
-0.77375,1.730086187998087,0.1816652890433199,0.0001828824464799102
-0.7735,1.730086187998087,0.1816652890433199,0.0001828824464799102
-0.77325,1.730086187998087,0.1853323783679782,0.0001865741053030436
-0.773,1.730086187998087,0.1853323783679782,0.0001865741053030436
-0.77275,1.730086187998087,0.1889994676926365,0.0001902657641261771
-0.7725,1.730086187998087,0.1926665570172947,0.0001939574229493106
-0.77225,1.730086187998087,0.1926665570172947,0.0001939574229493106
-0.772,1.733737169558618,0.196333646341953,0.0001976490817724441
-0.77175,1.733737169558618,0.196333646341953,0.0001976490817724441
-0.7715,1.733737169558618,0.2000007356666113,0.0002013407405955775
-0.77125,1.733737169558618,0.2036678249912695,0.000205032399418711
-0.771,1.733737169558618,0.2036678249912695,0.000205032399418711
-0.77075,1.733737169558618,0.2073349143159278,0.0002087240582418445
-0.7705,1.733737169558618,0.211002003640586,0.000212415717064978
-0.77025,1.733737169558618,0.211002003640586,0.000212415717064978
-0.77,1.733737169558618,0.211002003640586,0.000212415717064978
-0.76975,1.737388151119149,0.2146690929652443,0.0002161073758881114
-0.7695,1.737388151119149,0.2183361822899026,0.0002197990347112449
-0.76925,1.737388151119149,0.2183361822899026,0.0002197990347112449
-0.769,1.737388151119149,0.2220032716145608,0.0002234906935343784
-0.76875,1.737388151119149,0.2220032716145608,0.0002234906935343784
-0.7685,1.737388151119149,0.2256703609392191,0.0002271823523575119
-0.76825,1.737388151119149,0.2256703609392191,0.0002271823523575119
-0.768,1.737388151119149,0.2293374502638774,0.0002308740111806453
-0.76775,1.741039132679681,0.2293374502638774,0.0002308740111806453
-0.7675,1.741039132679681,0.2330045395885356,0.0002345656700037788
-0.76725,1.741039132679681,0.2366716289131939,0.0002382573288269123
-0.767,1.741039132679681,0.2366716289131939,0.0002382573288269123
-0.76675,1.741039132679681,0.2403387182378521,0.0002419489876500457
-0.7665,1.741039132679681,0.2403387182378521,0.0002419489876500457
-0.76625,1.741039132679681,0.2440058075625104,0.0002456406464731792
-0.766,1.741039132679681,0.2476728968871687,0.0002493323052963127
-0.76575,1.741039132679681,0.2476728968871687,0.0002493323052963127
-0.7655,1.741039132679681,0.251339986211827,0.0002530239641194462
-0.76525,1.744690114240212,0.2550070755364852,0.0002567156229425797
-0.765,1.741039132679681,0.2550070755364852,0.0002567156229425797
-0.76475,1.741039132679681,0.2586741648611435,0.0002604072817657131
-0.7645,1.744690114240212,0.2586741648611435,0.0002604072817657131
-0.76425,1.744690114240212,0.2623412541858017,0.0002640989405888466
-0.764,1.744690114240212,0.2623412541858017,0.0002640989405888466
-0.76375,1.744690114240212,0.26600834351046,0.00026779059941198
-0.7635,1.744690114240212,0.26600834351046,0.00026779059941198
-0.76325,1.744690114240212,0.2696754328351182,0.0002714822582351135
-0.763,1.744690114240212,0.2733425221597765,0.000275173917058247
-0.76275,1.744690114240212,0.2733425221597765,0.000275173917058247
-0.7625,1.744690114240212,0.2770096114844348,0.0002788655758813804
-0.76225,1.744690114240212,0.280676700809093,0.0002825572347045139
-0.762,1.748341095800743,0.280676700809093,0.0002825572347045139
-0.76175,1.748341095800743,0.2843437901337513,0.0002862488935276474
-0.7615,1.748341095800743,0.2843437901337513,0.0002862488935276474
-0.76125,1.748341095800743,0.2880108794584096,0.0002899405523507809
-0.761,1.748341095800743,0.2916779687830678,0.0002936322111739144
-0.76075,1.748341095800743,0.2916779687830678,0.0002936322111739144
-0.7605,1.748341095800743,0.2953450581077261,0.0002973238699970478
-0.76025,1.748341095800743,0.2953450581077261,0.0002973238699970478
-0.76,1.748341095800743,0.2990121474323844,0.0003010155288201813
-0.75975,1.751992077361275,0.3026792367570426,0.0003047071876433148
-0.7595,1.748341095800743,0.3026792367570426,0.0003047071876433148
-0.75925,1.748341095800743,0.3026792367570426,0.0003047071876433148
-0.759,1.751992077361275,0.3100134154063591,0.0003120905052895817
-0.75875,1.751992077361275,0.3100134154063591,0.0003120905052895817
-0.7585,1.751992077361275,0.3100134154063591,0.0003120905052895817
-0.75825,1.751992077361275,0.3136805047310174,0.0003157821641127152
-0.758,1.751992077361275,0.3136805047310174,0.0003157821641127152
-0.75775,1.751992077361275,0.3173475940556757,0.0003194738229358487
-0.7575,1.751992077361275,0.321014683380334,0.0003231654817589821
-0.75725,1.751992077361275,0.321014683380334,0.0003231654817589821
-0.757,1.751992077361275,0.3246817727049922,0.0003268571405821156
-0.75675,1.751992077361275,0.3246817727049922,0.0003268571405821156
-0.7565,1.755643058921806,0.3283488620296505,0.0003305487994052491
-0.75625,1.755643058921806,0.3283488620296505,0.0003305487994052491
-0.756,1.755643058921806,0.3320159513543087,0.0003342404582283826
-0.75575,1.755643058921806,0.335683040678967,0.000337932117051516
-0.7554999999999999,1.755643058921806,0.335683040678967,0.000337932117051516
-0.75525,1.755643058921806,0.3393501300036252,0.0003416237758746495
-0.755,1.755643058921806,0.3393501300036252,0.0003416237758746495
-0.75475,1.755643058921806,0.3430172193282835,0.000345315434697783
-0.7544999999999999,1.755643058921806,0.3466843086529418,0.0003490070935209164
-0.75425,1.755643058921806,0.3466843086529418,0.0003490070935209164
-0.754,1.755643058921806,0.3503513979776,0.0003526987523440499
-0.75375,1.755643058921806,0.3540184873022583,0.0003563904111671834
-0.7534999999999999,1.755643058921806,0.3540184873022583,0.0003563904111671834
-0.75325,1.759294040482338,0.3576855766269166,0.0003600820699903169
-0.753,1.755643058921806,0.3613526659515748,0.0003637737288134504
-0.75275,1.755643058921806,0.3613526659515748,0.0003637737288134504
-0.7524999999999999,1.759294040482338,0.3650197552762331,0.0003674653876365838
-0.75225,1.759294040482338,0.3650197552762331,0.0003674653876365838
-0.752,1.759294040482338,0.3686868446008914,0.0003711570464597173
-0.75175,1.759294040482338,0.3686868446008914,0.0003711570464597173
-0.7514999999999999,1.759294040482338,0.3723539339255496,0.0003748487052828507
-0.75125,1.759294040482338,0.3723539339255496,0.0003748487052828507
-0.751,1.759294040482338,0.3760210232502079,0.0003785403641059842
-0.75075,1.759294040482338,0.3796881125748661,0.0003822320229291177
-0.7504999999999999,1.759294040482338,0.3796881125748661,0.0003822320229291177
-0.75025,1.759294040482338,0.3796881125748661,0.0003822320229291177
-0.75,1.759294040482338,0.3833552018995244,0.0003859236817522512
-0.74975,1.762945022042869,0.3870222912241827,0.0003896153405753847
-0.7495000000000001,1.759294040482338,0.3870222912241827,0.0003896153405753847
-0.74925,1.762945022042869,0.3906893805488409,0.0003933069993985182
-0.749,1.762945022042869,0.3943564698734992,0.0003969986582216516
-0.74875,1.762945022042869,0.3943564698734992,0.0003969986582216516
-0.7485000000000001,1.762945022042869,0.3980235591981575,0.0004006903170447851
-0.74825,1.762945022042869,0.4016906485228157,0.0004043819758679185
-0.748,1.762945022042869,0.4016906485228157,0.0004043819758679185
-0.74775,1.762945022042869,0.405357737847474,0.000408073634691052
-0.7475000000000001,1.762945022042869,0.4090248271721322,0.0004117652935141855
-0.74725,1.762945022042869,0.4090248271721322,0.0004117652935141855
-0.747,1.762945022042869,0.4126919164967905,0.000415456952337319
-0.74675,1.762945022042869,0.4163590058214487,0.0004191486111604524
-0.7465000000000001,1.762945022042869,0.4163590058214487,0.0004191486111604524
-0.74625,1.762945022042869,0.4200260951461071,0.000422840269983586
-0.746,1.762945022042869,0.4200260951461071,0.000422840269983586
-0.74575,1.762945022042869,0.4236931844707653,0.0004265319288067194
-0.7455000000000001,1.762945022042869,0.4236931844707653,0.0004265319288067194
-0.74525,1.762945022042869,0.4273602737954236,0.0004302235876298528
-0.745,1.762945022042869,0.4273602737954236,0.0004302235876298528
-0.74475,1.7665960036034,0.4310273631200818,0.0004339152464529863
-0.7445000000000001,1.7665960036034,0.4346944524447401,0.0004376069052761198
-0.74425,1.7665960036034,0.4383615417693983,0.0004412985640992533
-0.744,1.7665960036034,0.4383615417693983,0.0004412985640992533
-0.74375,1.7665960036034,0.4420286310940566,0.0004449902229223867
-0.7435,1.7665960036034,0.4456957204187149,0.0004486818817455202
-0.74325,1.7665960036034,0.4456957204187149,0.0004486818817455202
-0.743,1.7665960036034,0.4493628097433731,0.0004523735405686537
-0.74275,1.770246985163932,0.4530298990680314,0.0004560651993917872
-0.7425,1.7665960036034,0.4530298990680314,0.0004560651993917872
-0.74225,1.7665960036034,0.4566969883926897,0.0004597568582149206
-0.742,1.7665960036034,0.4603640777173479,0.0004634485170380541
-0.74175,1.770246985163932,0.4603640777173479,0.0004634485170380541
-0.7415,1.770246985163932,0.4640311670420062,0.0004671401758611876
-0.74125,1.7665960036034,0.4640311670420062,0.0004671401758611876
-0.741,1.770246985163932,0.4676982563666645,0.0004708318346843211
-0.74075,1.770246985163932,0.4676982563666645,0.0004708318346843211
-0.7405,1.770246985163932,0.4713653456913227,0.0004745234935074545
-0.74025,1.770246985163932,0.475032435015981,0.000478215152330588
-0.74,1.770246985163932,0.4786995243406392,0.0004819068111537215
-0.73975,1.770246985163932,0.4786995243406392,0.0004819068111537215
-0.7395,1.770246985163932,0.4823666136652975,0.0004855984699768549
-0.73925,1.770246985163932,0.4823666136652975,0.0004855984699768549
-0.739,1.770246985163932,0.4860337029899558,0.0004892901287999884
-0.73875,1.770246985163932,0.4860337029899558,0.0004892901287999884
-0.7385,1.770246985163932,0.4897007923146141,0.000492981787623122
-0.73825,1.770246985163932,0.4933678816392723,0.0004966734464462554
-0.738,1.770246985163932,0.4970349709639306,0.0005003651052693888
-0.73775,1.773897966724463,0.4970349709639306,0.0005003651052693888
-0.7375,1.773897966724463,0.5007020602885888,0.0005040567640925222
-0.73725,1.773897966724463,0.5043691496132472,0.0005077484229156559
-0.737,1.773897966724463,0.5043691496132472,0.0005077484229156559
-0.73675,1.773897966724463,0.5043691496132472,0.0005077484229156559
-0.7365,1.773897966724463,0.5080362389379054,0.0005114400817387893
-0.73625,1.773897966724463,0.5117033282625636,0.0005151317405619227
-0.736,1.773897966724463,0.5153704175872218,0.0005188233993850561
-0.73575,1.773897966724463,0.5153704175872218,0.0005188233993850561
-0.7355,1.773897966724463,0.5190375069118802,0.0005225150582081898
-0.73525,1.773897966724463,0.5227045962365384,0.0005262067170313232
-0.735,1.773897966724463,0.5227045962365384,0.0005262067170313232
-0.73475,1.773897966724463,0.5263716855611966,0.0005298983758544566
-0.7345,1.773897966724463,0.5263716855611966,0.0005298983758544566
-0.73425,1.773897966724463,0.5300387748858548,0.00053359003467759
-0.734,1.773897966724463,0.5337058642105132,0.0005372816935007237
-0.73375,1.773897966724463,0.5337058642105132,0.0005372816935007237
-0.7335,1.773897966724463,0.5373729535351714,0.0005409733523238571
-0.73325,1.773897966724463,0.5373729535351714,0.0005409733523238571
-0.733,1.773897966724463,0.5410400428598297,0.0005446650111469905
-0.73275,1.773897966724463,0.5447071321844881,0.0005483566699701241
-0.7325,1.773897966724463,0.5447071321844881,0.0005483566699701241
-0.73225,1.773897966724463,0.5483742215091463,0.0005520483287932575
-0.732,1.773897966724463,0.5520413108338045,0.0005557399876163909
-0.73175,1.777548948284994,0.5520413108338045,0.0005557399876163909
-0.7315,1.777548948284994,0.5557084001584627,0.0005594316464395243
-0.73125,1.777548948284994,0.5593754894831211,0.0005631233052626579
-0.731,1.777548948284994,0.5593754894831211,0.0005631233052626579
-0.73075,1.777548948284994,0.5630425788077793,0.0005668149640857914
-0.7305,1.777548948284994,0.5630425788077793,0.0005668149640857914
-0.73025,1.777548948284994,0.5667096681324375,0.0005705066229089248
-0.73,1.777548948284994,0.5703767574570959,0.0005741982817320584
-0.72975,1.777548948284994,0.5740438467817541,0.0005778899405551918
